NO,STREETADDRESS,POSTALCODE,STATEORPROVINCE,CITY,SALESCLOSEPRICE,LISTDATE,LISTPRICE,LISTTYPE,ORIGINALLISTPRICE,PRICEPERTSFT,FOUNDATIONSIZE,FENCE,SCHOOLDISTRICTNUMBER,DAYSONMARKET,OFFMKTDATE,FIREPLACES,ROOMTYPE,ROOF,POTENTIALSHORTSALE,POOLDESCRIPTION,PDOM,GARAGEDESCRIPTION,SQFTABOVEGROUND,TAXES,TAXWITHASSESSMENTS,TAXYEAR,LIVINGAREA,UNITNUMBER,YEARBUILT,ZONING,STYLE,ACRES,COOLINGDESCRIPTION,APPLIANCES,BACKONMARKETDATE,EXTERIOR,DININGROOMDESCRIPTION,BASEMENT,BATHSFULL,BATHSHALF,BATHQUARTER,BATHSTHREEQUARTER,CLASS,BATHSTOTAL,BATHDESC,BEDROOMS,SQFTBELOWGROUND,ASSUMABLEMORTGAGE,ASSOCIATIONFEE,ASSESSMENTPENDING,ASSESSEDVALUATION,latitude,longitude
4131,7817 Cayenne Plz E,55125,MN,WB - Woodbury,202900,3/9/2017 0:00,207900,Exclusive Right,207900,134.5491,1066,Privacy,833 - South Washington County,41,5/2/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Foyer,Patio,Deck                                                                                    ","Asphalt Shingles,Age Over 8 Years                                            ",No,null,41,"Attached Garage,Heated Garage,Driveway - Asphalt,Garage Door Opener                                                                                       ",1066,2146,2146,2016,1508,null,1972,Residential-Single,(TW) Twin Home,0.144,Central,"Exhaust Fan/Hood,Dishwasher,Refrigerator,Water Softener - Rented,Disposal                                                                                                                              ",null,"Wood,Brick/Stone                                    ",Informal Dining Room,"Walkout,Partial                                                                                                                   ",1,1,0,0,SF,2,"Upper Level Full Bath,1/2 Basement                                                                                                                                                                             ",3,442,null,0,No,0,44.91677,-92.94837
4132,7059 Robinwood Trail,55125,MN,WB - Woodbury,212000,8/23/2017 0:00,208900,Exclusive Right,208900,99.5305,1428,null,833 - South Washington County,16,9/8/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Den,Office,Off Season Cedar Closet,Storage Room                                                    ","Asphalt Shingles,Pitched                                                     ",No,null,16,"Attached Garage,Driveway - Asphalt                                                                                                                          ",1428,2534,2534,2017,2130,null,1981,Residential-Single,(TH) Side x Side,0.112,Central,"Range,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer,Water Softener - Owned,Disposal                                                                                              ",null,"Vinyl,Brick/Stone                                   ","Informal Dining Room,Eat In Kitchen,Kitchen/Dining Room                                                                        ","Walkout,Full,Finished (Livable),Drain Tiled,Sump Pump,Day/Lookout Windows,Concrete Block                                     ",2,0,0,1,SF,3,"Main Floor Full Bath,Private Master,3/4 Master,Full Basement                                                                                                                                                  ",2,702,Not Assumable,210,Yes,0,44.90647,-92.96109
4133,"10075 City Walk Dr,104         ",55129,MN,WB - Woodbury,200000,4/17/2017 0:00,209400,Exclusive Right,209400,120.4819,830,None,834 - Stillwater,32,5/19/2017 0:00,2,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom                                                                                                        ",Asphalt Shingles,No,"Indoor,Shared                       ",32,"Tuckunder,Heated Garage,Driveway - Asphalt,Secured                                                                                                        ",1660,1684,1762,2016,1660,104,2004,Residential-Single,(TH) Side x Side,0.269,Central,"Range,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer                                                                                                                                ",null,"Metal,Vinyl,Brick/Stone                            ",Informal Dining Room,Concrete Block,3,0,0,0,SF,3,"Main Floor Full Bath,Upper Level Full Bath,Private Master,Full Master                                                                                                                                        ",3,0,Not Assumable,534,Unknown,78,44.94329,-92.90192
4134,6888 Sherwood Rd,55125,MN,WB - Woodbury,215000,10/27/2017 0:00,209900,Exclusive Right,209900,130.2241,1043,null,833 - South Washington County,12,11/8/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Deck,Foyer,Walk-In Closet,Utility Room                                                             ",null,No,null,12,"Attached Garage,Tuckunder,Garage Door Opener                                                                                                               ",1060,2052,2052,2017,1651,null,1987,Residential-Single,(TH) Quad/4 Corners,0.121,Central,"Range,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer,Water Softener - Owned,Disposal                                                                                              ",null,"Vinyl,Brick/Stone                                   ",null,"Walkout,Finished (Livable),Day/Lookout Windows                                                                                   ",1,0,0,1,SF,2,"Main Floor Full Bath,Master Walk-Thru,3/4 Basement,Separate Tub & Shower                                                                                                                                      ",3,591,null,244,No,0,44.90124,-92.96715
4135,"3515 Cherry Ln,D               ",55129,MN,WB - Woodbury,204600,10/9/2017 0:00,209900,Exclusive Right,209900,127.1597,705,null,833 - South Washington County,22,11/22/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Loft                                                                                                  ",Asphalt Shingles,No,"Below Ground,Outdoor,Shared        ",22,Attached Garage,1609,2444,2520,2017,1609,D,2005,Residential-Single,(TH) Side x Side,0.19,Central,"Range,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer                                                                                                                                           ",null,Vinyl,Informal Dining Room,None,1,1,0,0,SF,2,"Main Floor 1/2 Bath,Upper Level Full Bath                                                                                                                                                                       ",2,0,null,244,Unknown,76,44.89792,-92.88605
4136,10803 Kingsfield Ln,55129,MN,WB - Woodbury,204500,4/11/2017 0:00,209900,Exclusive Right,211900,119.242,1700,None,833 - South Washington County,28,5/9/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Loft,Sitting Room,Laundry                                                                           ",Asphalt Shingles,No,null,22,"Attached Garage,Garage Door Opener                                                                                                                          ",1715,2532,2532,2016,1715,null,2006,Residential-Single,(TH) Side x Side,0,Central,"Range,Microwave,Dishwasher,Refrigerator,Washer,Water Softener - Owned,Disposal                                                                                                                       ",null,Vinyl,Living/Dining Room,None,1,1,0,1,SF,3,"Main Floor 1/2 Bath,Upper Level Full Bath,3/4 Master                                                                                                                                                          ",3,0,Not Assumable,165,Unknown,0,44.90229,-92.88886
4137,"3514 Cherry Ln,A               ",55129,MN,WB - Woodbury,209900,3/6/2017 0:00,209900,Exclusive Right,209900,124.2012,644,null,833 - South Washington County,32,4/7/2017 0:00,1,"Living Room,Dining Room,,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,,Pantry (Walk-In),Laundry                                                                                                            ",Asphalt Shingles,No,Shared,32,Attached Garage,1690,2446,2446,2016,1690,A,2005,Residential-Single,(TH) Side x Side,0.19,Central,"Range,Microwave,Dishwasher,Refrigerator,Washer,Dryer                                                                                                                                                  ",null,Vinyl,Informal Dining Room,None,1,1,0,0,SF,2,"Main Floor 1/2 Bath,Upper Level Full Bath,Master Walk-Thru                                                                                                                                                    ",3,0,Not Assumable,245,No,0,44.89804,-92.88698
4138,2788 Robinwood Way,55125,MN,WB - Woodbury,221500,10/14/2017 0:00,210000,Exclusive Right,210000,154.3554,1435,None,833 - South Washington County,9,10/23/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,,Sun Room                                                                                                                  ",Age Over 8 Years,No,null,9,Attached Garage,1435,2195,2198,2017,1435,null,1984,Residential-Single,(TH) Side x Side,0.09,Central,"Range,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer,Disposal                                                                                                                      ",null,"Brick/Stone,Cement Board                            ",Informal Dining Room,"Full,Day/Lookout Windows,Concrete Block,Unfinished                                                                              ",1,0,0,1,SF,2,"Main Floor Full Bath,Main Floor 3/4 Bath,Rough In                                                                                                                                                              ",3,0,Not Assumable,210,No,0,44.90745,-92.95997
4139,9327 Turnberry Alcove,55125,MN,WB - Woodbury,214000,9/7/2017 0:00,210000,Exclusive Right,210000,108.0808,672,null,622 - North St Paul-Maplewood,12,9/19/2017 0:00,2,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Loft,Family Room,Amusement Room,Deck                                                               ","Asphalt Shingles,Age Over 8 Years                                            ",No,null,12,"Attached Garage,Driveway - Asphalt,Garage Door Opener                                                                                                      ",1372,2124,2200,2017,1980,null,1996,Residential-Single,(TH) Side x Side,0,Central,"Range,Microwave,Dishwasher,Refrigerator,Washer,Dryer,Water Softener - Owned,Disposal                                                                                                                ",null,"Metal,Vinyl,Brick/Stone                            ",Separate/Formal Dining Room,"Walkout,Full,Finished (Livable),Drain Tiled,Sump Pump                                                                          ",1,2,0,0,SF,3,"Main Floor 1/2 Bath,Upper Level Full Bath,Master Walk-Thru,Separate Tub & Shower                                                                                                                             ",2,608,null,210,Yes,76,44.9461,-92.9168
4140,6818 Buckingham Ct,55125,MN,WB - Woodbury,206799,6/5/2017 0:00,210000,Exclusive Right,210000,119.1238,1248,null,833 - South Washington County,17,6/22/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Deck,Den,Porch                                                                                      ","Asphalt Shingles,Age Over 8 Years                                            ",No,null,17,"Tuckunder,Driveway - Asphalt,Garage Door Opener                                                                                                            ",1248,2466,2466,2017,1736,null,1985,Residential-Single,(TW) Twin Home,0.179,Central,"Range,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer,Water Softener - Owned,Disposal                                                                                              ",null,"Wood,Brick/Stone                                    ",Informal Dining Room,"Walkout,Finished (Livable),Day/Lookout Windows                                                                                   ",2,0,0,1,SF,3,"Main Floor Full Bath,3/4 Master,Full Basement                                                                                                                                                                  ",3,488,Not Assumable,0,Unknown,0,44.90465,-92.96688
4141,9905 Tamarack Cv,55125,MN,WB - Woodbury,220000,5/12/2017 0:00,210000,Exclusive Right,210000,180.3279,1220,None,834 - Stillwater,14,5/26/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Sun Room                                                                                              ",Asphalt Shingles,No,null,14,"Attached Garage,Driveway - Asphalt                                                                                                                          ",1220,1752,1752,2016,1220,null,1995,Residential-Single,(TH) Side x Side,0,Central,"Range,Cooktop,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer,Water Softener - Owned,Disposal                                                                                     ",null,"Vinyl,Brick/Stone                                   ","Informal Dining Room,Living/Dining Room                                                                                         ",Slab,1,0,0,1,SF,2,"Main Floor Full Bath,Main Floor 3/4 Bath,Separate Tub & Shower                                                                                                                                                 ",2,0,null,225,No,0,44.93643,-92.90444
4142,"3427 Cherry Ln,E               ",55129,MN,WB - Woodbury,211000,4/1/2017 0:00,210000,Exclusive Right,210000,117.5487,651,None,833 - South Washington County,33,5/4/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom                                                                                                        ",Asphalt Shingles,No,Outdoor,33,Attached Garage,1795,2396,2396,2017,1795,E,2007,Residential-Single,(TH) Side x Side,0,Central,"Range,Cooktop,Dishwasher,Refrigerator,Washer,Dryer                                                                                                                                                    ",null,"Vinyl,Brick/Stone                                   ",Living/Dining Room,None,2,1,0,0,SF,3,"Main Floor 1/2 Bath,Private Master                                                                                                                                                                              ",3,0,null,244,No,0,44.89927,-92.88528
4143,10513 Pond Curve Curv,55129,MN,WB - Woodbury,211000,9/13/2017 0:00,211000,Exclusive Right,217000,132.2884,423,None,833 - South Washington County,109,12/31/2017 0:00,0,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Deck                                                                                                  ",Asphalt Shingles,No,null,0,Attached Garage,1172,2314,2390,2017,1595,null,2005,Residential-Single,(TH) Side x Side,0.036,Central,"Range,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer                                                                                                                                ",null,"Vinyl,Brick/Stone                                   ","Informal Dining Room,Breakfast Area                                                                                             ",Finished (Livable),1,0,0,1,SF,2,null,3,423,null,191,No,76,,
4144,10820 Kingsfield Ln,55129,MN,WB - Woodbury,207000,4/14/2017 0:00,211900,Exclusive Right,211900,120.6997,1700,null,833 - South Washington County,41,5/25/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Loft,Sitting Room,Laundry                                                                           ",Asphalt Shingles,No,null,41,"Attached Garage,Garage Door Opener                                                                                                                          ",1715,2248,2248,2017,1715,null,2006,Residential-Single,(TH) Side x Side,0,Central,"Range,Microwave,Dishwasher,Refrigerator,Washer,Dryer,Disposal                                                                                                                                        ",null,Vinyl,Living/Dining Room,None,1,1,0,1,SF,3,"Main Floor 1/2 Bath,Upper Level Full Bath,3/4 Master                                                                                                                                                          ",3,0,Not Assumable,165,Yes,78,44.90226,-92.88886
4145,9965 Tamarack Cv,55125,MN,WB - Woodbury,212000,9/11/2017 0:00,212000,Exclusive Right,230000,173.7705,1220,null,834 - Stillwater,34,11/14/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom                                                                                                        ",Age 8 Years or Less,No,null,9,Attached Garage,1220,1638,1780,2017,1220,null,1995,Residential-Multi-Family,(TH) Quad/4 Corners,0,Central,"Range,Dishwasher,Refrigerator,Washer,Dryer                                                                                                                                                             ",null,"Vinyl,Brick/Stone                                   ",null,None,1,0,0,1,SF,2,"Main Floor 3/4 Bath,Full Master                                                                                                                                                                                 ",2,0,null,225,No,142,44.93739,-92.9053
4146,"3299 Hazel Trl,B               ",55129,MN,WB - Woodbury,212000,3/3/2017 0:00,212000,Exclusive Right,212000,119.9095,622,None,833 - South Washington County,4,3/7/2017 0:00,0,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Laundry,Patio                                                                                        ","Asphalt Shingles,Age 8 Years or Less                                         ",No,"Below Ground,Heated,Shared         ",4,"Attached Garage,Garage Door Opener                                                                                                                          ",1768,2658,2658,2016,1768,B,2010,Residential-Single,(TH) Side x Side,0.156,Central,"Range,Microwave,Dishwasher,Washer,Dryer,Water Softener - Owned                                                                                                                                        ",null,"Vinyl,Brick/Stone                                   ","Informal Dining Room,Living/Dining Room                                                                                         ",None,2,1,0,0,SF,3,"Main Floor 1/2 Bath,Upper Level Full Bath,Private Master,Full Master                                                                                                                                         ",3,0,Not Assumable,244,No,0,44.90104,-92.88507
4147,9724 Moonbeam Ln,55125,MN,WB - Woodbury,214900,9/25/2017 0:00,214900,Exclusive Right,214900,176.1475,1220,null,834 - Stillwater,10,10/5/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Laundry,Sun Room                                                                                     ","Asphalt Shingles,Pitched,Age 8 Years or Less                                ",No,null,10,"Attached Garage,Driveway - Asphalt,Garage Door Opener                                                                                                      ",1220,1904,1904,2017,1220,null,1994,Residential-Single,(TH) Side x Side,0,Central,"Range,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer,Disposal                                                                                                                      ",null,"Metal,Brick/Stone                                   ","Breakfast Area,Living/Dining Room                                                                                               ",None,1,0,0,1,SF,2,"Main Floor Full Bath,Main Floor 3/4 Bath,Private Master,Full Master,Separate Tub & Shower                                                                                                                    ",2,0,null,225,No,0,44.93699,-92.90754
4148,7045 Robinwood Trl,55125,MN,WB - Woodbury,211489,9/7/2017 0:00,214900,Exclusive Right,219900,112.734,628,null,833 - South Washington County,47,10/24/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Deck,Deck,Game Room                                                                                 ","Asphalt Shingles,Age 8 Years or Less                                         ",No,null,33,"Attached Garage,Tuckunder,Garage Door Opener,Driveway - Asphalt                                                                                           ",1376,2088,2118,2017,1876,null,1981,Residential-Multi-Family,(TW) Twin Home,0,Central,"Range,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer,Water Softener - Owned,Disposal                                                                                              ",null,"Wood,Brick/Stone,Other                             ","Informal Dining Room,Breakfast Area,Living/Dining Room                                                                         ","Full,Finished (Livable),Drain Tiled,Sump Pump                                                                                   ",1,1,0,1,SF,3,"Main Floor 1/2 Bath,Private Master,3/4 Master                                                                                                                                                                  ",3,500,Not Assumable,210,Unknown,0,44.90666,-92.96136
4149,10652 Pond Curv,55129,MN,WB - Woodbury,221350,3/27/2017 0:00,214900,Exclusive Right,219900,140.9873,594,null,833 - South Washington County,17,4/13/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom                                                                                                        ",Asphalt Shingles,No,null,11,"Attached Garage,Driveway - Asphalt                                                                                                                          ",1082,2230,2308,2017,1570,null,2005,Residential-Single,(TH) Side x Side,0.041,Central,"Range,Microwave,Dishwasher,Refrigerator,Washer,Dryer,Water Softener - Owned,Disposal                                                                                                                ",null,Vinyl,Kitchen/Dining Room,"Finished (Livable),Day/Lookout Windows                                                                                            ",1,1,0,1,SF,3,"Upper Level Full Bath,3/4 Master,1/2 Basement                                                                                                                                                                 ",2,488,Not Assumable,191,Yes,78,44.91665,-92.89016
4150,"6147 Tahoe Cir,J               ",55125,MN,WB - Woodbury,213000,3/10/2017 0:00,214900,Exclusive Right,239900,111.5767,800,null,833 - South Washington County,69,5/18/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom                                                                                                        ",Asphalt Shingles,No,null,9,"Attached Garage,Driveway - Asphalt,More Parking Onsite for Fee                                                                                             ",1405,2691,2694,2016,1909,J,1999,Residential-Single,(TH) Side x Side,0,Central,"Range,Cooktop,Microwave,Dishwasher,Refrigerator,Washer,Dryer,Disposal                                                                                                                               ",null,"Metal,Brick/Stone                                   ",Eat In Kitchen,"Full,Finished (Livable),Drain Tiled,Sump Pump,Egress Windows                                                                   ",1,1,0,1,SF,3,"Main Floor 1/2 Bath,Upper Level Full Bath,3/4 Basement                                                                                                                                                        ",3,504,Not Assumable,250,No,3,44.9116,-92.98084
4151,"3611 Hazel Trl,I               ",55129,MN,WB - Woodbury,217000,3/2/2017 0:00,214900,Exclusive Right,214900,107.2134,784,null,833 - South Washington County,20,3/22/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Loft,Foyer,Laundry                                                                                  ","Asphalt Shingles,Age Over 8 Years                                            ",No,null,20,"Attached Garage,Tuckunder,Insulated Garage,Driveway - Asphalt,Garage Door Opener                                                                         ",1772,2520,2940,2016,2024,I,2006,Residential-Single,(TH) Side x Side,0.184,Central,"Range,Cooktop,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer,Disposal,Furnace Humidifier                                                                                         ",null,"Metal,Brick/Stone                                   ","Informal Dining Room,Kitchen/Dining Room                                                                                        ","Full,Finished (Livable),Concrete Block                                                                                           ",2,1,0,0,SF,3,"Main Floor 1/2 Bath,Upper Level Full Bath,Private Master,Full Master,Bathroom Ensuite,Walk-In Shower,Separate Tub & Shower                                                                                ",2,252,Not Assumable,244,No,420,44.89585,-92.8837
4152,680 Esther Ln,55125,MN,WB - Woodbury,202500,11/3/2017 0:00,215000,Exclusive Right,215000,105.2495,1002,Wood,833 - South Washington County,74,1/16/2018 0:00,0,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Laundry,Office                                                                                       ",Asphalt Shingles,No,None,74,"Detached Garage,Driveway - Asphalt,Garage Door Opener                                                                                                      ",1002,2350,2350,2017,1924,null,1959,Residential-Single,(SF) One Story,0.22,Central,"Range,Exhaust Fan/Hood,Dishwasher,Refrigerator,Electronic Air Filter                                                                                                                                   ",null,"Metal,Vinyl                                         ",Kitchen/Dining Room,"Full,Finished (Livable),Egress Windows                                                                                           ",1,1,0,0,SF,2,"Main Floor Full Bath,1/2 Basement                                                                                                                                                                               ",3,922,Not Assumable,0,No,0,44.93937,-92.97803
4153,6868 Lake Ter W,55125,MN,WB - Woodbury,205000,9/7/2017 0:00,215000,Exclusive Right,215000,143.1564,1432,None,833 - South Washington County,25,10/9/2017 0:00,0,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Laundry                                                                                               ","Asphalt Shingles,Pitched,Age Over 8 Years                                   ",No,null,25,"Attached Garage,Driveway - Asphalt,Garage Door Opener                                                                                                      ",1432,2219,2222,2017,1432,null,1992,Residential-Single,(TH) Side x Side,0.06,Central,"Range,Microwave,Exhaust Fan/Hood,Dishwasher,Refrigerator,Washer,Dryer,Disposal                                                                                                                      ",null,"Vinyl,Brick/Stone                                   ",Kitchen/Dining Room,Slab,1,0,0,1,SF,2,"Main Floor Full Bath,Main Floor 3/4 Bath,3/4 Master,Separate Tub & Shower                                                                                                                                     ",2,0,null,190,Unknown,3,44.90736,-92.96709
4154,"11025 Oak Grove Cir,B          ",55129,MN,WB - Woodbury,215000,7/31/2017 0:00,215000,Exclusive Right,215000,137.1173,576,null,833 - South Washington County,14,8/14/2017 0:00,1,"Living Room,Dining Room,,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,,,Loft,Laundry                                                                                                                                           ","Asphalt Shingles,Age 8 Years or Less                                         ",No,"Below Ground,Heated,Shared         ",14,"Attached Garage,Driveway - Asphalt,Garage Door Opener                                                                                                      ",1568,2412,2488,2017,1568,B,2004,Residential-Single,(TH) Side x Side,0.151,Central,"Range,Microwave,Dishwasher,Refrigerator,Washer,Dryer,Water Softener - Owned,Disposal                                                                                                                ",null,"Vinyl,Brick/Stone                                   ","Informal Dining Room,Breakfast Area,Living/Dining Room                                                                         ",None,2,1,0,0,SF,3,"Main Floor 1/2 Bath,Upper Level Full Bath,Private Master,Full Master,Separate Tub & Shower                                                                                                                  ",2,0,Not Assumable,244,No,76,44.89279,-92.88386
4155,"10991 Oak Grove Cir,B          ",55129,MN,WB - Woodbury,220000,6/20/2017 0:00,215000,Exclusive Right,215000,148.6486,576,None,833 - South Washington County,62,8/21/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Loft                                                                                                  ","Asphalt Shingles,Age Over 8 Years                                            ",No,"Below Ground,Outdoor,Heated        ",62,"Attached Garage,Driveway - Asphalt                                                                                                                          ",1480,2262,2262,2017,1480,B,2004,Residential-Single,(TH) Side x Side,0.149,Central,"Range,Microwave,Dishwasher,Refrigerator,Washer,Dryer,Disposal                                                                                                                                        ",null,"Vinyl,Brick/Stone                                   ","Separate/Formal Dining Room,Eat In Kitchen                                                                                      ",None,2,1,0,0,SF,3,"Main Floor 1/2 Bath,Upper Level Full Bath,Full Master,Separate Tub & Shower                                                                                                                                  ",2,0,Not Assumable,244,Unknown,0,44.89144,-92.8855
4156,"6203 Courtly Rd,C              ",55125,MN,WB - Woodbury,213000,4/10/2017 0:00,215000,Exclusive Right,220000,109.5116,800,null,833 - South Washington County,29,5/9/2017 0:00,0,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Loft,Den                                                                                             ",Asphalt Shingles,No,null,22,Attached Garage,1365,2154,2154,2017,1945,C,1998,Residential-Single,(TH) Side x Side,0.032,Central,"Cooktop,Dishwasher,Refrigerator                                                                                                                                                                          ",null,"Metal,Vinyl                                         ",Kitchen/Dining Room,"Full,Finished (Livable),Egress Windows                                                                                           ",1,2,0,0,SF,3,"Main Floor 1/2 Bath,Upper Level Full Bath,1/2 Basement                                                                                                                                                        ",3,580,Not Assumable,183,Unknown,22,44.91241,-92.9806
4157,1916 Lamplight Dr,55125,MN,WB - Woodbury,215500,10/31/2017 0:00,215500,Exclusive Right,230000,87.4594,1764,"Chain Link,Partial                     ",833 - South Washington County,40,12/26/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Great Room,Laundry                                                                                   ",Asphalt Shingles,No,null,2,"Attached Garage,Tuckunder,Driveway - Concrete                                                                                                              ",1764,2954,2954,2017,2464,null,1968,Residential-Single,(SF) Four or More Level Split,0.39,Central,"Range,Microwave,Dishwasher,Refrigerator,Washer,Dryer                                                                                                                                                  ",null,Wood,"Separate/Formal Dining Room,Kitchen/Dining Room,Living/Dining Room                                                             ","Partial,Finished (Livable),Sump Pump,Day/Lookout Windows                                                                        ",1,0,0,2,SF,3,"Upper Level Full Bath,3/4 Master,3/4 Basement                                                                                                                                                                 ",4,700,Not Assumable,0,No,0,44.92179,-92.96402
4158,7602 Ojibway Park Bay,55125,MN,WB - Woodbury,228500,6/14/2017 0:00,218000,Exclusive Right,218000,158.4605,1442,None,833 - South Washington County,22,7/6/2017 0:00,1,"Living Room,Dining Room,Family Room,Kitchen,First (1st) Bedroom,Second (2nd) Bedroom,Third (3rd) Bedroom,Fourth (4th) Bedroom,Porch,Laundry,Patio                                                                                 ","Asphalt Shingles,Age Over 8 Years                                            ",No,None,22,"Attached Garage,Driveway - Asphalt,Garage Door Opener                                                                                                      ",1442,2686,2686,2017,1442,null,1995,Residential-Single,(TH) Side x Side,0.07,Central,"Range,Microwave,Dishwasher,Refrigerator,Washer,Dryer,Water Softener - Owned,Disposal,Central Vacuum                                                                                                ",null,"Vinyl,Brick/Stone                                   ","Separate/Formal Dining Room,Eat In Kitchen                                                                                      ",None,2,0,0,0,SF,2,"Main Floor Full Bath,3/4 Master                                                                                                                                                                                 ",2,0,Not Assumable,240,No,0,44.90808,-92.95227
